candidate_id,classification,rank,candidate_x_m,candidate_y_m,pixel_row,pixel_col,overall_score,candidate_snr,optimizer2_success,optimizer2_x_m,optimizer2_y_m,optimizer2_sigma_x_m,optimizer2_sigma_y_m,optimizer2_r_squared,optimizer2_edge_fit,optimizer2_error,fit_x_min_m,fit_x_max_m,fit_y_min_m,fit_y_max_m,fit_pitch_x_m,fit_pitch_y_m,fit_rows,fit_cols
20260706-1833-28_r150_c078,rejected,0,0.00017311569178082192,0.00011621671849315069,150,78,0.7406374164433739,0.0,True,0.0001738824736145449,0.00011667090721735338,2.344042326167252e-06,2.2342155738579175e-06,0.12677840627737835,False,,0.0001716195,0.0001745615,0.0001150394,0.000117605,3.6774999999998983e-07,3.6649999999999725e-07,8,9
20260706-1833-28_r082_c069,rejected,0,0.00016990768891687657,9.126196120906802e-05,82,69,0.7116279069767443,0.0,True,0.00016992830222624253,9.133194423468627e-05,2.4572889316524525e-07,4.0879808723381185e-07,0.7536661337697862,False,,0.0001686775,0.0001712518,9.011626e-05,9.268187e-05,3.677999999999798e-07,3.6651999999999865e-07,8,8
20260706-1833-28_r124_c081,rejected,0,0.00017410736258992806,0.00010681955635491607,124,81,0.7036279006174856,0.0,True,0.000173261211982792,0.00010700636234593087,2.4463929263994247e-06,1.2339983323211725e-06,0.5183187250956836,False,,0.0001727228,0.000175297,0.0001055099,0.0001080756,3.676999999999999e-07,3.6649999999999725e-07,8,8
20260706-1833-28_r127_c065,rejected,0,0.00016823263916083915,0.00010768208916083916,127,65,0.6948394880122791,0.0,True,0.0001694129999999158,0.0001072303388332865,2.574199999998416e-06,1.3562945246014858e-06,0.31184812146206164,True,,0.0001668388,0.000169413,0.000106243,0.0001091751,3.676999999999999e-07,3.6649999999999725e-07,9,8
20260706-1833-28_r036_c061,rejected,0,0.00016681632944444443,7.427393237037036e-05,36,61,0.6883353335199637,0.0,True,0.0001673464444889612,7.424428323075449e-05,2.856352546584102e-06,1.9128775053288643e-06,0.25439419164028254,False,,0.0001653678,0.0001683098,7.288999e-05,7.545561e-05,3.6774999999998983e-07,3.6651999999999865e-07,8,9
20260706-1833-28_r075_c108,rejected,0,0.00018394734663677132,8.858115932735426e-05,75,108,0.6749208558553524,0.0,True,0.00018392182353315682,8.855187909988299e-05,3.9525914000995185e-07,3.488472434086146e-07,0.440256493023535,False,,0.000182652,0.0001852262,8.718413e-05,8.974974e-05,3.676999999999999e-07,3.6651999999999865e-07,8,8
20260706-1833-28_r021_c063,rejected,0,0.0001675613005050505,6.885645893939394e-05,21,63,0.6306152800631083,0.0,True,0.00016750832123526785,6.952576181713562e-05,1.142351179614232e-06,1.2452481360441368e-06,0.4032755630486907,False,,0.0001661033,0.0001690453,6.739225e-05,7.032438e-05,3.6774999999998983e-07,3.6651999999999865e-07,9,9
20260706-1833-28_r101_c056,rejected,0,0.0001649357802955665,9.810829401477832e-05,101,56,0.5943624161073826,0.0,True,0.00016453774120504068,9.671355000013605e-05,8.675670306837158e-07,2.5159991360911445e-06,0.35387068982311953,True,,0.0001635291,0.0001661033,9.671355e-05,9.927916e-05,3.676999999999999e-07,3.6651999999999865e-07,8,8
20260706-1833-28_r121_c048,rejected,0,0.0001618590920679887,0.00010546110254957507,121,48,0.5778503696026304,0.0,True,0.000161323169263592,0.00010404390000000002,2.119350297315431e-07,2.8496988984458403e-07,0.878914688576895,True,,0.0001605871,0.0001631613,0.0001040439,0.0001066095,3.676999999999999e-07,3.6649999999999725e-07,8,8
20260706-1833-28_r100_c032,rejected,0,0.00015616999162011174,9.777317184357542e-05,100,32,0.5756643356643357,0.0,True,0.00015600824074672137,9.766613804546362e-05,1.8387499999999494e-07,2.7696202602454157e-07,0.6667068022431965,False,,0.0001547031,0.0001576451,9.634703e-05,9.891265e-05,3.6774999999998983e-07,3.6651999999999865e-07,8,9
20260706-1833-28_r119_c023,rejected,0,0.00015267603881401616,0.00010495866819407008,119,23,0.568135593220339,0.0,True,0.00015279604521156495,0.00010491876508048756,2.4353053341513597e-07,2.8325364748939985e-07,0.7111143895222133,False,,0.0001513934,0.0001539676,0.0001036774,0.000106243,3.676999999999999e-07,3.6649999999999725e-07,8,8
20260706-1833-28_r044_c088,rejected,0,0.00017669042616033753,7.747376468354429e-05,44,88,0.5639529746226807,0.0,True,0.00017529700008690654,7.82448665399331e-05,1.7819955737884773e-06,1.0728448187473525e-06,0.5120439481086665,True,,0.000175297,0.0001778713,7.618864e-05,7.875425e-05,3.677999999999798e-07,3.6651999999999865e-07,8,8
