candidate_id,classification,rank,candidate_x_m,candidate_y_m,pixel_row,pixel_col,overall_score,candidate_snr,optimizer2_success,optimizer2_x_m,optimizer2_y_m,optimizer2_sigma_x_m,optimizer2_sigma_y_m,optimizer2_r_squared,optimizer2_edge_fit,optimizer2_error,fit_x_min_m,fit_x_max_m,fit_y_min_m,fit_y_max_m,fit_pitch_x_m,fit_pitch_y_m,fit_rows,fit_cols
20260706-1701-46_r144_c127,strong_candidate,1,0.00013566600868200837,0.00018110426736401674,144,127,0.8742107185623211,33.72453797382976,True,0.0001354331462668022,0.00017997923294817462,9.89251927632524e-07,2.0910938833928354e-06,0.7038431793959159,False,,0.0001343499,0.0001370812,0.0001796551,0.0001825587,1.9509999999998734e-07,1.9359999999999083e-07,16,15
20260706-1701-46_r181_c071,strong_candidate,2,0.0001247270539107211,0.0001881815592521938,181,71,0.8716655176162214,54.63375151760421,True,0.0001251509531197613,0.0001881716083572071,8.509227664585871e-07,7.604130030479239e-07,0.8289950626579318,False,,0.0001232297,0.0001261561,0.0001868174,0.0001895275,1.9509999999998734e-07,1.9359999999999083e-07,15,16
20260706-1701-46_r134_c123,strong_candidate,3,0.00013471152934655775,0.00017902640828471413,134,123,0.8666228689441693,36.422501011736145,True,0.0001360926875317703,0.0001791406134902353,1.7048074242831428e-06,9.928371145983176e-07,0.4465329213876418,True,,0.0001333745,0.0001361058,0.0001777193,0.0001804294,1.9509999999998734e-07,1.9359999999999083e-07,15,15
20260706-1701-46_r175_c092,strong_candidate,4,0.00012882058906652915,0.00018709287313047962,175,92,0.8657269347351815,55.64548765681911,True,0.00012880054145601784,0.00018726785802491348,2.762272394993742e-07,6.097672107522611e-07,0.6143359352448583,False,,0.0001273266,0.000130253,0.0001856559,0.0001885596,1.9509999999998734e-07,1.9359999999999083e-07,16,16
20260706-1701-46_r089_c027,strong_candidate,5,0.0001159661894430052,0.00017033593989637305,89,27,0.8564178803038739,52.610279239174425,True,0.00011594160926477256,0.0001703272420544673,2.587376132269804e-07,3.590443939447981e-07,0.6147185742910781,False,,0.0001146456,0.0001173769,0.0001690083,0.0001717184,1.951000000000009e-07,1.9359999999999083e-07,15,15
20260706-1701-46_r120_c052,strong_candidate,6,0.00012076470437956204,0.00017639776204379562,120,52,0.8466341353732335,42.830163226763794,True,0.00011967406729836348,0.0001776955030884093,1.2556909791555471e-06,1.4632939774670248e-06,0.42412662158429804,True,,0.0001193279,0.0001222542,0.0001750092,0.0001777193,1.951000000000009e-07,1.9359999999999083e-07,15,16
20260706-1701-46_r158_c074,strong_candidate,7,0.00012532769526235352,0.0001838915209373408,158,74,0.8449624228551341,35.41076487252125,True,0.00012549096453903783,0.00018413766894509012,4.7246960904487936e-07,6.213618071553118e-07,0.5741576092955718,False,,0.0001240101,0.0001267414,0.0001825587,0.0001852688,1.9509999999998734e-07,1.9359999999999083e-07,15,15
20260706-1701-46_r045_c093,strong_candidate,8,0.00012890000813370474,0.00016184330362116993,45,93,0.8367787976084218,52.94752461891272,True,0.00012908422991743563,0.0001621141147041274,1.1279319026740766e-06,7.576374083068378e-07,0.5147891461038674,False,,0.0001275217,0.000130253,0.0001604909,0.000163201,1.9509999999998734e-07,1.9359999999999083e-07,15,15
20260706-1701-46_r169_c078,strong_candidate,9,0.00012601443114241003,0.00018586782989045382,169,78,0.8117578753637713,31.701065695399976,True,0.00012610828367051,0.00018449450000000003,1.3663448417816616e-06,1.8148731559145037e-06,0.7100321191318902,True,,0.0001245953,0.0001273266,0.0001844945,0.0001872046,1.951000000000009e-07,1.9359999999999083e-07,15,15
20260706-1701-46_r165_c084,strong_candidate,10,0.000126958276656473,0.00018496705239551476,165,84,0.7894050716254535,24.618912720895725,True,0.00012557080000000003,0.00018468973529365868,1.8787221155588594e-06,1.3604427303757334e-06,0.4980553910373139,True,,0.0001255708,0.0001283021,0.0001835266,0.0001864302,1.951000000000009e-07,1.9359999999999083e-07,16,15
20260706-1701-46_r138_c070,strong_candidate,11,0.00012451523005780347,0.0001799007489017341,138,70,0.7846429538043153,25.630648860110618,True,0.00012496983406673108,0.000180610228431415,9.009864548134727e-07,1.546562073013484e-06,0.22526056154188867,False,,0.0001230346,0.000125961,0.0001784936,0.0001813972,1.9509999999998734e-07,1.9359999999999083e-07,16,16
20260706-1701-46_r162_c124,strong_candidate,12,0.00013509305821152192,0.0001844254165950129,162,124,0.7826829268292682,23.94442196141913,True,0.00013419080506004978,0.00018414564760794457,2.299605806536762e-06,8.97638337407581e-07,0.45759267332027986,False,,0.0001337647,0.000136496,0.0001829459,0.0001858495,1.9509999999998734e-07,1.9359999999999083e-07,16,15
