candidate_id,classification,rank,candidate_x_m,candidate_y_m,pixel_row,pixel_col,overall_score,candidate_snr,optimizer2_success,optimizer2_x_m,optimizer2_y_m,optimizer2_sigma_x_m,optimizer2_sigma_y_m,optimizer2_r_squared,optimizer2_edge_fit,optimizer2_error,fit_x_min_m,fit_x_max_m,fit_y_min_m,fit_y_max_m,fit_pitch_x_m,fit_pitch_y_m,fit_rows,fit_cols
20260706-1701-46_r144_c127,strong_candidate,1,0.00013566600868200837,0.00018110426736401674,144,127,0.8742107185623211,33.72453797382976,True,0.00013543314628296482,0.0001799792327469182,9.892519456820257e-07,2.0910940344664974e-06,0.7038431799619089,False,,0.0001343499,0.0001370812,0.0001796551,0.0001825587,1.9509999999998734e-07,1.9359999999999083e-07,16,15
20260706-1701-46_r181_c071,strong_candidate,2,0.0001247270539107211,0.0001881815592521938,181,71,0.8716655176162214,54.63375151760421,True,0.0001251509531198745,0.00018817160835698704,8.509227636792386e-07,7.604130014130901e-07,0.8289950626561842,False,,0.0001232297,0.0001261561,0.0001868174,0.0001895275,1.9509999999998734e-07,1.9359999999999083e-07,15,16
20260706-1701-46_r134_c123,strong_candidate,3,0.00013471152934655775,0.00017902640828471413,134,123,0.8666228689441693,36.422501011736145,True,0.00013609268753209618,0.00017914061349033137,1.704807424808593e-06,9.928371146696613e-07,0.44653292140250467,True,,0.0001333745,0.0001361058,0.0001777193,0.0001804294,1.9509999999998734e-07,1.9359999999999083e-07,15,15
20260706-1701-46_r175_c092,strong_candidate,4,0.00012882058906652915,0.00018709287313047962,175,92,0.8657269347351815,55.64548765681911,True,0.00012880054145612523,0.00018726785802480487,2.762272393888894e-07,6.097672106035615e-07,0.6143359352442221,False,,0.0001273266,0.000130253,0.0001856559,0.0001885596,1.9509999999998734e-07,1.9359999999999083e-07,16,16
20260706-1701-46_r089_c027,strong_candidate,5,0.0001159661894430052,0.00017033593989637305,89,27,0.8564178803038739,52.610279239174425,True,0.00011594160926462515,0.00017032724205449758,2.587376132485906e-07,3.5904439421828105e-07,0.6147185742875781,False,,0.0001146456,0.0001173769,0.0001690083,0.0001717184,1.951000000000009e-07,1.9359999999999083e-07,15,15
20260706-1701-46_r120_c052,strong_candidate,6,0.00012076470437956204,0.00017639776204379562,120,52,0.8466341353732335,42.830163226763794,True,0.00011967406729719988,0.00017769550309096015,1.2556909821741803e-06,1.46329398173043e-06,0.4241266210204766,True,,0.0001193279,0.0001222542,0.0001750092,0.0001777193,1.951000000000009e-07,1.9359999999999083e-07,15,16
20260706-1701-46_r158_c074,strong_candidate,7,0.00012532769526235352,0.0001838915209373408,158,74,0.8449624228551341,35.41076487252125,True,0.00012549096453883012,0.00018413766894506616,4.7246961045456887e-07,6.213618089615971e-07,0.5741576092974743,False,,0.0001240101,0.0001267414,0.0001825587,0.0001852688,1.9509999999998734e-07,1.9359999999999083e-07,15,15
20260706-1701-46_r045_c093,strong_candidate,8,0.00012890000813370474,0.00016184330362116993,45,93,0.8367787976084218,52.94752461891272,True,0.00012908422991726617,0.00016211411470487755,1.127931898449314e-06,7.576374038006899e-07,0.5147891460939669,False,,0.0001275217,0.000130253,0.0001604909,0.000163201,1.9509999999998734e-07,1.9359999999999083e-07,15,15
20260706-1701-46_r169_c078,strong_candidate,9,0.00012601443114241003,0.00018586782989045382,169,78,0.8117578753637713,31.701065695399976,True,0.00012610828366733232,0.00018449450000000003,1.3663449315503088e-06,1.814873305635957e-06,0.71003211911517,True,,0.0001245953,0.0001273266,0.0001844945,0.0001872046,1.951000000000009e-07,1.9359999999999083e-07,15,15
20260706-1701-46_r165_c084,strong_candidate,10,0.000126958276656473,0.00018496705239551476,165,84,0.7894050716254535,24.618912720895725,True,0.00012557080000000003,0.0001846897352929464,1.8787221582282527e-06,1.3604427569004975e-06,0.49805539103560137,True,,0.0001255708,0.0001283021,0.0001835266,0.0001864302,1.951000000000009e-07,1.9359999999999083e-07,16,15
20260706-1701-46_r138_c070,strong_candidate,11,0.00012451523005780347,0.0001799007489017341,138,70,0.7846429538043153,25.630648860110618,True,0.0001249698340647897,0.0001806102284325553,9.009864657959816e-07,1.5465620877500192e-06,0.22526056154600205,False,,0.0001230346,0.000125961,0.0001784936,0.0001813972,1.9509999999998734e-07,1.9359999999999083e-07,16,16
20260706-1701-46_r162_c124,strong_candidate,12,0.00013509305821152192,0.0001844254165950129,162,124,0.7826829268292682,23.94442196141913,True,0.00013419080506137576,0.00018414564760797731,2.2996058063635923e-06,8.976383378793804e-07,0.45759267332007214,False,,0.0001337647,0.000136496,0.0001829459,0.0001858495,1.9509999999998734e-07,1.9359999999999083e-07,16,15
