candidate_id,classification,rank,candidate_x_m,candidate_y_m,pixel_row,pixel_col,overall_score,candidate_snr,optimizer2_success,optimizer2_x_m,optimizer2_y_m,optimizer2_sigma_x_m,optimizer2_sigma_y_m,optimizer2_r_squared,optimizer2_edge_fit,optimizer2_error,fit_x_min_m,fit_x_max_m,fit_y_min_m,fit_y_max_m,fit_pitch_x_m,fit_pitch_y_m,fit_rows,fit_cols
20260706-1724-08_r085_c016,rejected,0,1.4832184834834836e-05,0.00013572603333333332,85,16,0.7283950617283951,0.0,True,1.4423540535111834e-05,0.0001357394867778698,6.503696650000984e-07,3.1310382227794297e-07,0.583272115667742,False,,1.334428e-05,1.610688e-05,0.0001342631,0.0001370061,2.7625999999999996e-07,2.7429999999999837e-07,11,11
20260706-1724-08_r111_c056,rejected,0,2.5924631006661732e-05,0.0001427140139896373,111,56,0.7224233983286908,0.0,True,2.5830755642400247e-05,0.00014263331327404478,4.7620900255636627e-07,1.0220236493458324e-06,0.7621757515492447,False,,2.467093e-05,2.715727e-05,0.0001413951,0.0001441381,2.7625999999999996e-07,2.7429999999999837e-07,11,10
20260706-1724-08_r054_c104,rejected,0,3.930404998043053e-05,0.00012707071105675147,54,104,0.710377358490566,0.0,True,3.9147203139377915e-05,0.00012666721942398624,4.397777625852651e-07,7.799528517243328e-07,0.46001516292240263,False,,3.79314e-05,4.069399e-05,0.0001257596,0.0001285026,2.7625999999999996e-07,2.7429999999999837e-07,11,11
20260706-1724-08_r022_c095,rejected,0,3.688653944444444e-05,0.00011838658494152047,22,95,0.6788355647950126,0.0,True,3.688200195783537e-05,0.00011839134046083728,4.940443331148722e-07,5.384621178294008e-07,0.6279713276150491,False,,3.544506e-05,3.820766e-05,0.0001169817,0.0001197248,2.7625999999999996e-07,2.7429999999999837e-07,11,11
20260706-1724-08_r033_c086,rejected,0,3.4357208403967535e-05,0.00012132929422903517,33,86,0.6282683827491374,0.0,True,3.480523738813729e-05,0.00012175195597712862,9.339740904808499e-07,1.0069624578038801e-06,0.503811522537297,False,,3.295872e-05,3.572132e-05,0.0001199991,0.0001227422,2.7625999999999996e-07,2.7429999999999837e-07,11,11
20260706-1724-08_r087_c054,rejected,0,2.568018804173355e-05,0.00013605551621187798,87,54,0.6239559108163188,0.0,True,2.5709750807007065e-05,0.00013591931510468285,2.1105752181402168e-07,5.083633294620568e-07,0.41273255986737967,False,,2.439467e-05,2.715727e-05,0.0001348117,0.0001375548,2.7625999999999996e-07,2.7429999999999837e-07,11,11
20260706-1724-08_r036_c056,rejected,0,2.606325939163498e-05,0.00012218994961977187,36,56,0.6222262819757222,0.0,True,2.606541445405053e-05,0.00012214606472552922,2.3539664856392263e-07,3.5438556121218385e-07,0.5091834612082141,False,,2.467093e-05,2.743353e-05,0.000120822,0.0001235651,2.7625999999999996e-07,2.7429999999999837e-07,11,11
20260706-1724-08_r045_c083,rejected,0,3.36714243697479e-05,0.00012476602689075628,45,83,0.6014482708093462,0.0,True,3.360501037617617e-05,0.00012477808325296505,2.0700699320311678e-07,1.8334063414732682e-07,0.40784076914956513,False,,3.24062e-05,3.51688e-05,0.0001232908,0.0001260339,2.7625999999999996e-07,2.7429999999999837e-07,11,11
20260706-1724-08_r080_c050,rejected,0,2.439467e-05,0.0001342847173380035,80,50,0.5990110072350516,0.0,True,2.434849969961298e-05,0.0001343199601236755,2.571571579295109e-07,3.1052338336151096e-07,0.4735202184755285,False,,2.301337e-05,2.577597e-05,0.0001328915,0.0001356346,2.7625999999999996e-07,2.7429999999999837e-07,11,11
20260706-1724-08_r120_c074,rejected,0,3.110343076142132e-05,0.00014517480913705584,120,74,0.5865838509316771,0.0,True,3.205243546207463e-05,0.0001447298513658067,3.7432721380598435e-07,9.049816143695882e-07,0.5966822483485608,False,,2.964361e-05,3.24062e-05,0.0001438638,0.0001466069,2.7625999999999996e-07,2.7429999999999837e-07,11,11
20260706-1724-08_r111_c021,rejected,0,1.6425802936708857e-05,0.00014291937468354431,111,21,0.5858333333333333,0.0,True,1.6452331122568462e-05,0.00014298971431009482,2.8133324590414855e-07,2.951075555236429e-07,0.6106855682281165,False,,1.500184e-05,1.776444e-05,0.0001416694,0.0001444124,2.7625999999999996e-07,2.7429999999999837e-07,11,11
20260706-1724-08_r025_c060,rejected,0,2.7041056242171193e-05,0.00011915043068893529,25,60,0.5166529839011417,0.0,True,2.5775970000000003e-05,0.00011956359814039963,7.375402912028593e-07,4.131343336117413e-07,0.5824391510779456,True,,2.577597e-05,2.853857e-05,0.0001178046,0.0001205477,2.7625999999999996e-07,2.7429999999999837e-07,11,11
