candidate_id,classification,rank,candidate_x_m,candidate_y_m,pixel_row,pixel_col,overall_score,candidate_snr,optimizer2_success,optimizer2_x_m,optimizer2_y_m,optimizer2_sigma_x_m,optimizer2_sigma_y_m,optimizer2_r_squared,optimizer2_edge_fit,optimizer2_error,fit_x_min_m,fit_x_max_m,fit_y_min_m,fit_y_max_m,fit_pitch_x_m,fit_pitch_y_m,fit_rows,fit_cols
20260706-1724-08_r085_c016,rejected,0,1.4832184834834836e-05,0.00013572603333333332,85,16,0.7283950617283951,0.0,True,1.4423540534871883e-05,0.00013573948677760781,6.503696663806405e-07,3.131038229917546e-07,0.5832721156669167,False,,1.334428e-05,1.610688e-05,0.0001342631,0.0001370061,2.7625999999999996e-07,2.7429999999999837e-07,11,11
20260706-1724-08_r111_c056,rejected,0,2.5924631006661732e-05,0.0001427140139896373,111,56,0.7224233983286908,0.0,True,2.5830755642825146e-05,0.00014263331327363205,4.7620900150318053e-07,1.022023647015288e-06,0.7621757515478698,False,,2.467093e-05,2.715727e-05,0.0001413951,0.0001441381,2.7625999999999996e-07,2.7429999999999837e-07,11,10
20260706-1724-08_r054_c104,rejected,0,3.930404998043053e-05,0.00012707071105675147,54,104,0.710377358490566,0.0,True,3.914720313925914e-05,0.00012666721942333745,4.397777643729137e-07,7.799528552990343e-07,0.4600151629274999,False,,3.79314e-05,4.069399e-05,0.0001257596,0.0001285026,2.7625999999999996e-07,2.7429999999999837e-07,11,11
20260706-1724-08_r022_c095,rejected,0,3.688653944444444e-05,0.00011838658494152047,22,95,0.6788355647950126,0.0,True,3.688200195773276e-05,0.00011839134046080793,4.940443339877345e-07,5.3846211879829e-07,0.6279713276038104,False,,3.544506e-05,3.820766e-05,0.0001169817,0.0001197248,2.7625999999999996e-07,2.7429999999999837e-07,11,11
20260706-1724-08_r033_c086,rejected,0,3.4357208403967535e-05,0.00012132929422903517,33,86,0.6282683827491374,0.0,True,3.480523738792212e-05,0.00012175195597607069,9.339741108725627e-07,1.0069624766461973e-06,0.5038115225916033,False,,3.295872e-05,3.572132e-05,0.0001199991,0.0001227422,2.7625999999999996e-07,2.7429999999999837e-07,11,11
20260706-1724-08_r087_c054,rejected,0,2.568018804173355e-05,0.00013605551621187798,87,54,0.6239559108163188,0.0,True,2.570975080779266e-05,0.00013591931510464203,2.1105752176704807e-07,5.083633301170561e-07,0.41273255987026625,False,,2.439467e-05,2.715727e-05,0.0001348117,0.0001375548,2.7625999999999996e-07,2.7429999999999837e-07,11,11
20260706-1724-08_r036_c056,rejected,0,2.606325939163498e-05,0.00012218994961977187,36,56,0.6222262819757222,0.0,True,2.6065414454006913e-05,0.00012214606472543498,2.3539664876079056e-07,3.5438556158232687e-07,0.5091834612064116,False,,2.467093e-05,2.743353e-05,0.000120822,0.0001235651,2.7625999999999996e-07,2.7429999999999837e-07,11,11
20260706-1724-08_r045_c083,rejected,0,3.36714243697479e-05,0.00012476602689075628,45,83,0.6014482708093462,0.0,True,3.3605010375899725e-05,0.00012477808325276574,2.0700699365910788e-07,1.8334063493898938e-07,0.4078407691382844,False,,3.24062e-05,3.51688e-05,0.0001232908,0.0001260339,2.7625999999999996e-07,2.7429999999999837e-07,11,11
20260706-1724-08_r080_c050,rejected,0,2.439467e-05,0.0001342847173380035,80,50,0.5990110072350516,0.0,True,2.4348499699615424e-05,0.00013431996012363214,2.571571576923865e-07,3.105233830701869e-07,0.4735202184813796,False,,2.301337e-05,2.577597e-05,0.0001328915,0.0001356346,2.7625999999999996e-07,2.7429999999999837e-07,11,11
20260706-1724-08_r120_c074,rejected,0,3.110343076142132e-05,0.00014517480913705584,120,74,0.5865838509316771,0.0,True,3.205243546212686e-05,0.00014472985136596326,3.743272130391354e-07,9.049816121156379e-07,0.5966822483528277,False,,2.964361e-05,3.24062e-05,0.0001438638,0.0001466069,2.7625999999999996e-07,2.7429999999999837e-07,11,11
20260706-1724-08_r111_c021,rejected,0,1.6425802936708857e-05,0.00014291937468354431,111,21,0.5858333333333333,0.0,True,1.64523311226477e-05,0.00014298971431013767,2.813332456610689e-07,2.9510755524695756e-07,0.610685568229481,False,,1.500184e-05,1.776444e-05,0.0001416694,0.0001444124,2.7625999999999996e-07,2.7429999999999837e-07,11,11
20260706-1724-08_r025_c060,rejected,0,2.7041056242171193e-05,0.00011915043068893529,25,60,0.5166529839011417,0.0,True,2.5775970000000003e-05,0.00011956359814057013,7.375402903723858e-07,4.131343332611572e-07,0.582439151082936,True,,2.577597e-05,2.853857e-05,0.0001178046,0.0001205477,2.7625999999999996e-07,2.7429999999999837e-07,11,11
